userId,queryId,rating
53317,162,46.0
76883,635,49.0
10848,314,32.0
47184,98,36.0
75554,604,37.0
30003,926,26.0
78493,953,47.0
44787,458,12.0
51802,958,
65442,279,62.0
49607,671,99.0
36306,32,90.0
31811,869,98.0
2579,603,5.0
41954,560,30.0
29784,1,16.0
66334,313,25.0
64796,664,50.0
36553,322,89.0
72854,352,
45902,966,90.0
29084,145,64.0
70902,524,76.0
35399,749,62.0
36905,155,75.0
13400,718,7.0
41350,760,14.0
1237,259,45.0
17551,696,41.0
25594,39,23.0
61227,978,66.0
13880,437,98.0
26628,667,29.0
49835,463,50.0
48121,775,12.0
19259,783,80.0
3587,429,
38179,592,20.0
56140,939,8.0
15111,337,95.0
63853,967,4.0
79343,39,29.0
66768,783,11.0
50814,506,73.0
74053,571,86.0
10352,955,
16246,324,53.0
21673,751,63.0
44902,173,92.0
57671,478,85.0
50951,275,
8513,266,
63527,712,1.0
9629,817,65.0
52446,737,61.0
68214,251,
37513,499,85.0
626,457,45.0
51668,617,9.0
22435,689,
44266,180,
54812,974,5.0
41857,225,
76812,122,24.0
60033,122,26.0
72085,640,51.0
31812,529,64.0
11929,55,2.0
59379,656,71.0
30100,909,54.0
1630,589,
37291,425,23.0
75760,696,59.0
79160,637,31.0
33000,493,58.0
21859,389,63.0
78711,78,54.0
27764,545,95.0
70325,856,43.0
62146,118,25.0
64426,586,94.0
34618,881,54.0
55088,338,68.0
52206,258,13.0
71230,221,74.0
46150,820,80.0
27464,982,
31045,898,
48379,531,
49658,450,94.0
59859,935,
63097,944,14.0
58973,462,93.0
29556,378,77.0
18528,859,
43269,475,72.0
50494,967,24.0
62522,642,46.0
45871,574,37.0
67363,325,30.0
42253,44,100.0
55281,221,4.0
32055,901,71.0
47861,608,43.0
78689,211,45.0
19339,347,12.0
39412,352,66.0
63451,211,72.0
40713,90,78.0
33750,146,58.0
45759,221,58.0
34650,939,
48895,837,54.0
10921,100,10.0
42741,629,27.0
13484,298,57.0
39288,296,28.0
10172,118,
19482,567,
47149,839,28.0
76769,390,
57634,997,1.0
32900,370,
17923,72,
50910,734,
66316,888,82.0
60354,256,11.0
11266,434,6.0
43837,852,97.0
8877,669,21.0
74973,891,100.0
30366,178,31.0
39851,91,5.0
35167,871,52.0
14848,461,56.0
56511,229,
45461,14,67.0
20424,332,31.0
24151,875,7.0
19163,104,52.0
65094,573,15.0
41228,727,52.0
57726,885,4.0
65948,88,23.0
31239,126,42.0
53925,112,89.0
17809,553,80.0
71216,421,
57775,684,20.0
51059,104,3.0
8017,545,34.0
44930,127,
78143,648,50.0
79293,107,42.0
6665,843,66.0
66167,420,43.0
26876,31,56.0
8642,785,56.0
21561,140,30.0
38020,446,26.0
29412,708,78.0
24169,504,20.0
14953,59,33.0
8597,344,43.0
63065,624,
13464,881,40.0
5531,471,6.0
6459,900,86.0
50884,613,
5868,585,
9732,781,
4176,735,
53075,704,87.0
5497,860,49.0
55198,752,
762,116,93.0
24206,568,70.0
68724,334,4.0
25316,740,16.0
36342,659,4.0
5789,463,4.0
38487,597,
30349,181,8.0
54742,295,33.0
36115,717,89.0
28011,746,79.0
44879,952,84.0
62230,395,
46917,91,87.0
32383,469,
57540,462,
52995,144,65.0
9836,709,80.0
16920,805,47.0
55427,918,85.0
44088,330,69.0
23485,239,19.0
79936,118,43.0
35660,154,
57511,103,57.0
46315,106,
44939,214,
56105,18,
11249,61,53.0
40030,911,2.0
46351,653,
14409,251,
29438,547,51.0
37276,334,30.0
1471,895,97.0
53994,670,15.0
16165,858,
18781,438,34.0
46946,754,
9626,177,79.0
31415,354,75.0
11851,885,
68931,433,23.0
79270,339,
33417,132,51.0
56628,363,33.0
45039,275,25.0
26441,338,71.0
29790,287,23.0
70175,142,99.0
40468,145,60.0
38315,6,17.0
78227,775,52.0
59420,166,83.0
32174,317,2.0
16166,17,97.0
32016,932,87.0
78209,368,10.0
69006,711,10.0
36970,616,72.0
51123,964,37.0
14612,405,60.0
77977,632,98.0
60028,4,13.0
62657,842,73.0
43791,439,54.0
77375,123,65.0
60438,575,98.0
76439,499,63.0
57518,876,65.0
57525,340,95.0
36241,132,
47297,78,90.0
2973,984,6.0
12874,526,84.0
15001,47,70.0
67652,709,9.0
58412,92,42.0
64769,65,8.0
7708,917,93.0
14599,752,69.0
29427,594,
65010,143,
50673,370,90.0
75415,152,28.0
36775,354,83.0
9612,933,58.0
9338,545,11.0
5413,979,19.0
60962,855,
30629,736,14.0
1529,930,22.0
4362,485,
33887,686,32.0
56102,966,75.0
52019,648,44.0
13284,331,41.0
78211,750,3.0
3289,10,
19822,479,59.0
75612,496,70.0
77040,544,26.0
31553,159,37.0
44019,126,
1114,245,14.0
76402,492,41.0
32171,447,
1633,619,34.0
61069,760,44.0
79337,785,77.0
43253,156,14.0
33739,486,43.0
25616,27,57.0
24028,52,87.0
36196,678,90.0
24184,64,35.0
61802,549,56.0
40854,27,5.0
38279,347,24.0
63472,977,
44120,402,
2943,442,48.0
32931,830,83.0
18790,597,21.0
69832,977,
49951,574,62.0
18024,52,75.0
3997,967,57.0
18076,351,
54893,973,5.0
78841,776,30.0
64828,658,22.0
16074,876,
58141,784,
56558,333,
55323,116,73.0
71122,40,57.0
63142,906,
47180,962,34.0
75695,819,33.0
64722,281,
13995,13,80.0
62529,677,28.0
12812,503,
30486,554,
7991,757,
24825,261,59.0
31957,507,48.0
51609,727,85.0
46176,201,30.0
32325,794,
48254,384,10.0
18542,759,
66741,882,42.0
65813,815,
49435,507,
49838,699,41.0
69411,684,
40188,754,
28082,773,72.0
76813,758,92.0
71884,457,55.0
3384,255,99.0
48404,378,14.0
44758,166,72.0
48219,311,64.0
75916,820,79.0
32143,991,66.0
14259,594,
4875,710,8.0
5296,250,64.0
74628,523,55.0
76260,780,
10836,370,3.0
12882,36,
72654,284,29.0
21433,196,14.0
15636,165,
67428,425,57.0
28281,507,
20311,443,46.0
36120,90,53.0
78593,995,70.0
33835,51,72.0
71071,550,34.0
62879,540,56.0
58057,729,72.0
52529,120,
39719,386,34.0
43997,520,21.0
59864,980,46.0
10455,440,39.0
48404,228,
72095,749,32.0
13234,976,27.0
5198,535,
49656,634,65.0
66710,317,29.0
42374,342,41.0
9883,913,31.0
11914,635,34.0
49282,213,
75986,869,30.0
43269,766,
55260,594,
18937,449,55.0
49452,689,
43535,746,88.0
51497,443,54.0
39585,323,
14559,494,100.0
69543,534,53.0
57977,693,35.0
26062,738,40.0
10236,518,90.0
1623,281,88.0
18994,391,52.0
48111,813,
37421,361,49.0
37894,105,36.0
5576,672,57.0
15451,633,27.0
37407,106,29.0
18517,696,78.0
60674,363,52.0
34430,448,15.0
37101,103,27.0
10689,88,17.0
15841,185,53.0
22153,801,
28945,153,16.0
11854,936,60.0
68244,325,
73312,458,72.0
26035,557,
68277,589,72.0
27446,157,62.0
62212,761,6.0
63864,729,95.0
31481,598,43.0
16282,290,24.0
60740,9,30.0
4663,906,89.0
27601,70,26.0
53416,943,72.0
20026,240,83.0
4261,984,48.0
74182,145,
18161,99,
43428,667,10.0
47261,122,65.0
64192,700,79.0
61927,993,56.0
57517,115,85.0
18584,935,
15882,560,88.0
16643,978,
40806,426,67.0
79533,341,1.0
20322,474,
73071,13,92.0
55725,889,43.0
36315,354,58.0
76384,518,31.0
43376,779,2.0
44352,842,95.0
44615,387,73.0
20946,542,31.0
53678,75,39.0
62796,867,
79728,474,53.0
14200,214,89.0
78173,843,20.0
72115,819,63.0
4362,857,27.0
9985,918,
44418,355,65.0
5068,686,5.0
74175,722,64.0
77868,158,
73111,733,90.0
74653,6,
45037,250,33.0
59431,711,24.0
10704,753,100.0
64846,295,23.0
21234,295,
32880,905,96.0
78394,331,89.0
64895,270,65.0
25018,764,20.0
21155,692,18.0
72402,334,59.0
65341,977,11.0
31770,982,68.0
35696,775,43.0
47184,40,58.0
20022,477,69.0
24131,647,27.0
3181,141,68.0
24649,258,23.0
67642,374,84.0
8279,276,21.0
2363,783,78.0
14599,313,42.0
49838,860,76.0
60650,323,47.0
42569,243,11.0
64386,795,25.0
30566,575,
22295,470,
48741,657,
40872,741,65.0
25721,516,
52711,950,
33661,750,2.0
36420,792,33.0
9119,211,64.0
42301,183,17.0
63279,995,47.0
4322,734,34.0
22885,536,2.0
44099,473,11.0
76586,540,52.0
8286,780,90.0
39880,150,95.0
17779,206,80.0
40942,644,66.0
75751,890,
12100,381,30.0
73908,636,53.0
8520,252,
28866,551,69.0
44233,850,28.0
72306,699,39.0
28829,212,25.0
677,154,66.0
79505,484,
27284,202,95.0
17041,133,99.0
27634,137,43.0
28903,497,19.0
2297,337,79.0
54870,899,47.0
48994,638,
62823,614,63.0
7666,800,32.0
63660,684,58.0
19500,83,33.0
48896,800,77.0
51944,721,
22456,547,20.0
26669,628,48.0
33182,516,91.0
52360,669,62.0
14879,370,43.0
31987,450,55.0
52031,836,
55236,633,12.0
34723,951,41.0
66586,310,12.0
22855,213,1.0
51918,202,36.0
44123,730,
5412,429,42.0
42251,570,31.0
67707,69,78.0
46110,289,
37719,230,40.0
36812,75,47.0
22147,594,
75905,434,69.0
38884,127,80.0
64960,150,23.0
24698,251,59.0
14514,803,80.0
47219,685,72.0
46695,393,
64575,352,38.0
8823,277,82.0
30582,169,71.0
72110,850,
44720,779,21.0
64162,305,5.0
4820,594,
43698,385,80.0
25543,87,21.0
10832,600,55.0
37609,235,78.0
47467,878,89.0
22463,783,
31847,663,53.0
6925,587,
51392,862,
75309,555,
45129,486,
27185,220,79.0
1255,322,90.0
66223,128,32.0
8000,71,52.0
2210,190,59.0
9637,30,47.0
13611,108,
38489,247,
16421,209,33.0
67670,71,
3629,112,74.0
72207,68,59.0
54820,368,51.0
18293,828,10.0
75834,795,4.0
41505,209,
1511,222,33.0
16095,657,8.0
15958,682,40.0
72769,515,83.0
55001,400,9.0
39257,866,47.0
79072,588,
41578,849,38.0
72557,222,98.0
33755,766,9.0
46743,29,46.0
76953,709,82.0
24683,501,17.0
45927,154,76.0
42257,509,
69341,319,
50923,553,16.0
20141,104,52.0
8202,509,70.0
57366,865,81.0
62582,546,49.0
46881,422,
21108,445,28.0
46510,350,43.0
46833,46,
78139,741,72.0
66719,239,8.0
12627,28,28.0
12921,542,34.0
69935,66,44.0
58627,768,100.0
65750,338,72.0
40084,136,
21879,374,29.0
60780,465,80.0
76940,55,49.0
73542,934,
14994,763,13.0
25843,887,42.0
79219,976,84.0
32818,784,41.0
63163,425,81.0
15431,855,17.0
36283,438,99.0
76549,550,50.0
73123,27,54.0
77950,726,47.0
57317,308,87.0
71038,512,97.0
55062,800,24.0
10434,603,95.0
33828,921,21.0
35215,616,89.0
61554,489,65.0
7392,107,32.0
78824,337,2.0
67872,154,12.0
36678,68,50.0
4851,515,75.0
66397,304,37.0
70636,986,82.0
73107,380,73.0
25606,54,
9901,815,76.0
12036,817,40.0
38734,169,86.0
70145,515,52.0
50028,467,33.0
71772,107,31.0
65759,583,48.0
22140,868,54.0
63135,121,89.0
49278,628,96.0
62149,821,70.0
16293,419,
29273,119,38.0
51911,403,3.0
4604,714,70.0
33596,542,4.0
75545,724,18.0
18400,800,48.0
14337,49,
50713,384,4.0
38193,503,15.0
41852,553,
4321,34,90.0
58604,589,59.0
10325,744,
17448,622,10.0
54273,249,32.0
38252,672,
27478,898,
65108,667,67.0
51817,575,77.0
26525,238,52.0
34630,983,90.0
14625,909,65.0
19090,501,10.0
45091,905,99.0
78969,343,
72626,95,6.0
26877,112,
74053,95,80.0
51318,969,63.0
38230,395,
57296,307,59.0
47012,863,88.0
15410,63,
60916,28,18.0
2023,456,
33563,360,
73175,747,12.0
44353,149,60.0
60496,772,86.0
2263,938,55.0
24156,961,58.0
60253,736,54.0
67003,163,8.0
45050,941,89.0
10684,898,44.0
5190,847,95.0
62730,333,34.0
19952,507,
55077,338,
12524,594,57.0
58817,665,71.0
19943,316,66.0
18413,142,
22913,889,36.0
15764,838,87.0
34802,890,71.0
24207,287,74.0
56344,244,
45249,110,99.0
30240,30,49.0
27258,372,
38324,854,13.0
3015,455,44.0
14634,271,87.0
26035,699,47.0
10875,33,30.0
70255,954,17.0
55119,296,18.0
32045,351,
67151,611,77.0
37817,450,
79864,356,4.0
18854,71,
32162,201,
57212,931,39.0
53248,817,90.0
26243,546,
26595,379,5.0
67088,692,31.0
32676,734,84.0
45753,627,7.0
23073,313,73.0
4265,42,
7237,133,97.0
79171,338,86.0
54473,40,
76529,523,28.0
40613,546,35.0
67835,188,30.0
3228,414,30.0
5047,392,89.0
64394,862,10.0
45927,338,26.0
55021,50,
69780,600,23.0
23259,503,28.0
79276,980,41.0
60820,6,20.0
21888,193,62.0
45188,873,86.0
46257,966,28.0
1343,649,15.0
15629,491,14.0
72494,990,
78716,518,55.0
31967,201,86.0
15988,8,42.0
45514,62,26.0
52068,595,27.0
29793,790,67.0
21279,269,
71500,727,66.0
36893,859,58.0
73268,178,58.0
43382,625,49.0
33820,626,47.0
48864,649,72.0
74630,288,53.0
41545,496,52.0
39817,422,
28508,833,3.0
24868,243,51.0
77627,549,9.0
26439,863,38.0
32575,114,86.0
22453,409,39.0
72942,648,70.0
19895,732,41.0
75866,939,
7452,522,96.0
48906,716,76.0
8971,811,29.0
67332,318,20.0
5566,638,3.0
49534,486,
60414,811,56.0
76961,84,
10898,237,7.0
69760,25,30.0
67972,500,
6198,394,12.0
17040,180,
53082,22,70.0
47294,84,79.0
63050,155,20.0
62080,882,41.0
37490,3,98.0
28100,964,
16999,35,48.0
12460,928,92.0
78209,235,
4462,443,
51386,786,
41429,313,
3621,874,
41294,165,48.0
48726,224,7.0
61693,212,100.0
31852,610,
26383,109,
18619,798,35.0
36985,170,71.0
77358,523,48.0
75751,296,
51193,41,29.0
11486,781,8.0
31873,841,13.0
69093,775,17.0
5756,323,20.0
69036,6,80.0
61261,596,54.0
7402,800,27.0
18729,720,8.0
61450,278,
53402,612,95.0
52596,809,56.0
26776,162,36.0
65624,948,5.0
79358,151,16.0
29853,134,90.0
68327,18,41.0
2393,886,71.0
19331,53,93.0
50985,222,13.0
50802,291,3.0
37032,406,57.0
72112,264,53.0
77041,880,46.0
54365,310,
13673,572,9.0
12594,744,43.0
66395,925,12.0
10963,215,78.0
63255,820,26.0
49689,204,
10147,255,
34962,216,
5893,558,
63028,83,29.0
31537,757,86.0
8923,194,95.0
33476,856,10.0
64733,745,28.0
8626,287,
73677,259,34.0
50902,676,1.0
9153,876,41.0
77338,178,17.0
76722,873,23.0
25433,944,
35505,106,90.0
23524,533,39.0
50834,714,42.0
63031,784,59.0
3501,16,36.0
36269,591,
42429,839,37.0
29478,917,41.0
3534,51,59.0
34902,784,81.0
55977,106,83.0
75737,203,68.0
6847,750,67.0
49789,548,
48210,758,
43535,156,65.0
19504,850,67.0
57713,383,97.0
51570,456,
3892,172,63.0
48776,898,82.0
13968,83,17.0
15687,927,95.0
3347,609,23.0
22861,270,41.0
6942,239,20.0
37665,276,3.0
4634,904,27.0
40402,473,48.0
44810,416,
58849,359,
30471,672,26.0
65658,15,7.0
71884,410,97.0
43081,837,87.0
50009,734,
72541,978,66.0
49234,90,
23598,598,20.0
21089,283,21.0
35563,4,38.0
52783,756,80.0
74543,632,40.0
55036,464,
398,44,
10254,491,
75894,623,4.0
40154,562,91.0
23409,377,24.0
77336,216,
50573,377,14.0
24399,33,31.0
8551,116,18.0
4394,127,21.0
22128,377,66.0
16113,732,
22467,428,84.0
14196,105,
45753,855,76.0
59875,358,76.0
39183,467,
64127,331,
78935,764,8.0
75125,437,72.0
8440,807,55.0
25728,386,34.0
47282,591,64.0
29209,357,51.0
4445,614,36.0
4727,378,23.0
57084,539,87.0
29090,701,73.0
21722,833,
11140,72,6.0
53246,268,46.0
53534,622,
66137,37,
39658,953,70.0
29244,434,43.0
76447,481,26.0
9465,524,2.0
33083,738,16.0
3917,520,
12279,786,12.0
75851,668,
22031,173,45.0
45318,770,
41360,127,
53514,339,92.0
17700,982,
59372,548,11.0
2677,695,6.0
9501,27,59.0
34139,823,78.0
13217,816,46.0
31695,616,86.0
12226,875,62.0
42102,741,12.0
30309,956,
23803,722,79.0
17243,621,69.0
53172,791,48.0
64607,802,1.0
77338,645,
55888,170,21.0
33141,997,
77785,761,21.0
78590,637,
61608,930,
72434,3,87.0
37294,689,68.0
33175,603,20.0
5032,690,73.0
71536,266,88.0
75840,453,77.0
74049,545,
27229,405,16.0
29052,99,27.0
20896,39,28.0
20263,754,72.0
24167,645,43.0
59533,297,32.0
70325,257,98.0
53387,88,40.0
68384,43,41.0
37636,984,74.0
60858,260,58.0
23747,766,21.0
49043,738,29.0
485,424,89.0
57903,529,
34056,797,51.0
945,988,45.0
16610,327,
34624,657,61.0
69117,482,84.0
41143,990,19.0
42242,134,67.0
21621,626,
10701,1000,76.0
75431,729,35.0
31306,450,29.0
55298,964,70.0
33766,981,
62238,446,
9164,114,35.0
48152,486,39.0
49354,807,85.0
56318,192,48.0
59875,120,13.0
47056,535,
46799,347,
75185,633,100.0
73209,951,
3448,957,63.0
53115,984,37.0
69750,79,5.0
38974,198,
42988,335,63.0
48819,475,20.0
24251,869,70.0
68759,815,
51676,699,52.0
72677,296,96.0
35421,156,94.0
61185,540,56.0
42172,232,12.0
8957,585,26.0
75858,889,80.0
22940,825,82.0
60945,383,56.0
35256,592,85.0
20451,694,
51685,108,5.0
2284,865,82.0
67041,540,57.0
25417,902,40.0
3537,977,59.0
16813,170,37.0
40619,370,1.0
14682,942,34.0
22498,648,58.0
38864,539,65.0
3275,454,29.0
3350,696,90.0
66737,187,97.0
44706,478,30.0
74326,383,55.0
13594,561,43.0
884,18,
60085,848,
60384,753,40.0
28260,533,31.0
548,556,11.0
56132,654,
74146,981,43.0
3892,258,
24957,948,91.0
10872,462,
54860,620,41.0
59688,403,5.0
35533,484,78.0
41459,299,54.0
22539,420,77.0
13338,302,4.0
42709,11,67.0
39390,269,70.0
78918,71,13.0
9346,947,
36162,414,76.0
20636,648,
14120,575,
57753,723,
524,628,
66205,535,32.0
65424,918,44.0
54714,777,19.0
18517,238,35.0
20537,32,59.0
13962,362,76.0
36511,183,97.0
35760,941,
36497,875,
1626,847,
70857,907,42.0
43710,153,
53140,99,96.0
8224,1,28.0
16998,354,17.0
6444,412,89.0
47397,296,45.0
46143,397,69.0
36751,776,2.0
77564,712,17.0
66602,930,99.0
18066,782,10.0
69797,124,
78915,858,19.0
8386,831,30.0
64113,683,26.0
77108,5,46.0
35678,419,51.0
11175,317,27.0
20933,128,
28811,109,11.0
40210,511,59.0
30279,250,96.0
28799,335,11.0
66052,973,97.0
75034,958,63.0
24602,684,
64210,50,58.0
76805,896,10.0
31260,680,4.0
57355,279,90.0
62075,180,
10189,548,98.0
3076,785,79.0
29691,349,42.0
13210,23,5.0
29773,389,
10502,190,88.0
68313,988,
26358,616,34.0
11524,663,67.0
4586,788,41.0
35124,953,35.0
6551,617,
55246,381,91.0
4610,835,5.0
7697,612,72.0
21051,301,32.0
71662,841,
46364,408,92.0
38643,339,
78866,559,
59082,562,98.0
18472,150,74.0
1339,745,10.0
24909,240,74.0
1071,250,10.0
43286,845,7.0
64932,492,
19252,165,57.0
41297,435,89.0
39809,147,26.0
54625,912,73.0
12578,186,65.0
14802,202,41.0
26915,261,58.0
41700,877,30.0
42487,133,79.0
37646,254,57.0
33740,147,74.0
39555,259,56.0
20603,406,3.0
42073,701,49.0
25356,196,
16594,174,98.0
27443,320,47.0
70584,477,17.0
7040,523,18.0
70200,950,
11952,77,
70676,934,
42900,126,5.0
31622,864,45.0
65444,706,36.0
21667,638,
16544,418,
15897,579,7.0
2629,59,
9635,506,24.0
6335,864,80.0
38246,945,50.0
31691,199,22.0
46293,900,27.0
67965,24,47.0
18186,391,32.0
53253,65,38.0
11754,267,37.0
34720,853,58.0
68106,946,31.0
33454,39,65.0
13754,969,
12150,502,20.0
75455,12,30.0
62771,174,32.0
22501,990,92.0
65480,709,
35705,83,53.0
30199,907,
10065,341,77.0
51120,379,65.0
78084,463,86.0
30471,675,25.0
28551,239,50.0
30855,390,15.0
49190,227,91.0
59443,723,23.0
3047,155,18.0
16595,79,36.0
68412,162,32.0
29731,726,
3202,518,71.0
66867,658,82.0
30467,597,61.0
24990,368,20.0
39838,708,23.0
46855,386,88.0
10423,122,
49186,89,42.0
43811,268,70.0
36176,838,100.0
71090,810,47.0
65670,52,75.0
38360,716,
55905,59,
11324,443,
72469,961,11.0
55130,267,78.0
68769,993,10.0
32147,247,66.0
46952,301,11.0
31391,309,12.0
2262,755,
28498,970,98.0
19544,422,27.0
47430,804,15.0
59553,544,13.0
31551,175,41.0
50471,115,44.0
28189,796,34.0
59895,934,18.0
50575,179,78.0
11467,566,63.0
40731,8,
74564,373,20.0
16009,194,23.0
47501,966,3.0
61743,663,21.0
45000,844,79.0
68342,755,31.0
295,863,
78808,36,26.0
22678,900,14.0
63548,989,97.0
74955,611,
75169,599,89.0
40560,442,69.0
35835,818,
45329,950,
45421,989,45.0
17280,486,49.0
11239,569,
8972,361,34.0
18537,924,37.0
47743,588,8.0
57519,857,69.0
23373,562,
13720,643,
67220,130,96.0
38902,812,52.0
49947,926,
76533,884,
16077,370,
49111,670,34.0
75586,314,63.0
39200,981,
11225,530,12.0
24295,916,97.0
15492,27,77.0
9488,754,
23748,656,
44215,176,71.0
45168,371,72.0
53511,777,4.0
39156,279,54.0
44095,833,16.0
33716,825,86.0
9743,995,
71939,608,94.0
35164,892,23.0
12946,465,10.0
56248,103,
821,878,94.0
35402,632,18.0
40236,907,
72073,55,28.0
42265,381,67.0
6232,590,31.0
28039,155,84.0
61698,442,51.0
74244,983,67.0
47632,283,
70065,942,33.0
59145,713,92.0
42606,996,
73165,752,30.0
57985,536,40.0
27610,491,10.0
57069,754,48.0
72716,466,16.0
71050,136,59.0
50989,583,61.0
10311,924,53.0
44287,922,17.0
30435,633,74.0
55883,191,
36147,924,94.0
71780,983,49.0
51926,279,
50991,608,53.0
17670,903,
48173,102,68.0
70242,515,31.0
60791,714,96.0
39403,108,66.0
63349,996,22.0
37309,704,40.0
16730,447,52.0
64176,361,53.0
66880,757,40.0
58311,173,91.0
12169,151,72.0
40274,916,
49165,66,
40916,165,26.0
76465,515,63.0
43563,264,30.0
57001,249,4.0
16558,80,100.0
2069,323,35.0
30633,872,84.0
60530,998,
61209,630,16.0
57339,853,
72705,677,76.0
23672,283,
24564,838,
77030,597,83.0
23591,137,99.0
47895,846,100.0
56665,40,
49917,126,91.0
55624,525,68.0
29989,890,69.0
68066,146,93.0
55947,768,78.0
40926,801,12.0
78318,810,66.0
42426,297,89.0
60384,75,45.0
65601,883,
67862,544,80.0
45528,242,41.0
11666,938,35.0
59222,368,
62659,532,77.0
74318,208,79.0
57801,462,
56875,578,48.0
32819,526,46.0
53899,260,
65361,455,85.0
42354,894,2.0
59846,620,19.0
27342,341,21.0
10482,453,87.0
48107,674,34.0
44630,526,36.0
54390,233,
26829,244,
20812,862,11.0
32303,750,13.0
11210,397,22.0
77863,594,32.0
19148,550,1.0
4851,833,49.0
12337,609,
38059,473,
5792,933,37.0
50427,990,58.0
77807,857,55.0
7866,950,21.0
5742,254,63.0
24831,866,
46072,25,87.0
17211,576,50.0
71079,258,40.0
12471,277,87.0
49665,766,
61632,924,
39964,405,
61571,621,100.0
2957,25,
41487,403,19.0
61667,158,
11258,717,
18009,427,33.0
637,998,
72256,98,8.0
66611,808,
63857,895,18.0
12803,403,61.0
3948,227,62.0
5069,331,55.0
1743,969,93.0
19788,741,41.0
55814,496,
25044,203,34.0
60118,528,
53993,313,100.0
17344,224,4.0
30490,865,
22153,41,25.0
65092,296,97.0
14531,814,70.0
79418,69,21.0
47323,348,46.0
75051,848,83.0
20705,785,87.0
14235,138,69.0
9494,787,87.0
22361,705,37.0
1967,499,73.0
23391,861,8.0
63927,609,38.0
53449,534,
20846,360,88.0
40143,786,15.0
8943,204,40.0
5551,594,29.0
24122,464,68.0
27,740,56.0
39128,54,78.0
18064,989,90.0
9922,213,
57899,937,
66508,906,39.0
65423,189,71.0
73779,95,20.0
54385,651,90.0
48378,454,19.0
75099,442,52.0
28470,420,61.0
23675,897,56.0
64457,988,21.0
1315,421,90.0
46825,19,42.0
38750,536,
47947,195,46.0
14367,680,99.0
63769,506,94.0
71895,74,31.0
69176,303,93.0
53984,664,20.0
36603,795,55.0
34768,3,47.0
52844,371,26.0
67401,668,57.0
46538,674,
4233,672,81.0
16526,107,22.0
75367,483,26.0
22104,827,100.0
1933,423,86.0
39214,51,
21394,375,
48664,889,94.0
72979,534,
60490,527,53.0
52540,924,13.0
45207,67,85.0
70069,74,
23775,900,23.0
52531,128,
40576,615,
29335,731,43.0
37957,398,8.0
2463,566,89.0
60117,413,78.0
23588,216,11.0
3495,597,
27016,150,52.0
18742,743,28.0
58856,410,87.0
76098,29,40.0
57844,735,38.0
59893,490,
45182,621,70.0
63264,382,88.0
7637,136,
55231,692,10.0
71538,401,9.0
58702,367,5.0
27625,472,
70111,501,2.0
37062,126,8.0
46460,143,93.0
78452,636,22.0
64860,719,
4013,239,70.0
22550,639,10.0
61563,331,97.0
39775,275,51.0
13770,213,73.0
13819,926,35.0
20654,107,77.0
49763,399,17.0
59034,658,84.0
20778,564,24.0
70148,245,82.0
15629,605,
60742,659,
39727,761,
68647,933,98.0
17461,933,93.0
76731,779,
6566,615,
31591,415,
69718,213,85.0
62438,522,9.0
42326,20,39.0
28508,150,30.0
9261,405,
35659,156,86.0
27014,71,43.0
41352,576,61.0
19847,730,4.0
59696,726,41.0
73916,838,91.0
45289,587,76.0
62233,620,30.0
76168,554,21.0
6373,636,
30356,244,22.0
262,68,6.0
71,563,54.0
73217,394,
78611,888,21.0
36115,576,52.0
46054,742,74.0
3126,370,68.0
753,7,28.0
41922,504,42.0
1877,967,19.0
56935,419,61.0
55784,846,
51685,39,88.0
39086,122,
29681,731,70.0
10850,290,87.0
51472,32,81.0
29846,239,50.0
10443,971,79.0
32839,601,76.0
45492,542,73.0
49876,121,25.0
22941,774,50.0
27925,566,1.0
59709,683,70.0
78064,256,
66900,466,65.0
74320,727,80.0
19437,899,10.0
77880,471,15.0
7217,214,56.0
